city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
The Bronx,NY,10461,7f4fcd6d133b0ca855db6e9198e4319c0fcfcbae,M & R Coffee Shop Inc,False,ChIJP2C2h630wokR1woOojXHeDE,1.0,4.2,ChIJP2C2h630wokR1woOojXHeDE,33,coffee shops,10465,40.8441373,-73.845582,R5V3+MQ New York,87G8R5V3+MQ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10461,b268443290d9089eedb1f75dcafdd2bfbd94b2d7,Dunkin',True,ChIJzz8HyFCLwokRfqViLhzijfg,1.0,4.0,ChIJzz8HyFCLwokRfqViLhzijfg,165,coffee shops,10465,40.8464078,-73.8315734,"R5W9+H9 The Bronx, New York",87G8R5W9+H9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10461,3a9de62b7b362f82763883da0ffa6add26f77068,4 Bean Cafe,,ChIJw2M4mKz0wokRhS8-Gxsr1yE,,4.0,ChIJw2M4mKz0wokRhS8-Gxsr1yE,2,coffee shops,10465,40.8480659,-73.8438278,R5X4+6F New York,87G8R5X4+6F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10462,64dc167279e6dd4612f5f464dec6f33deec1fb6a,Starbucks,True,ChIJn3PuW770wokRue-aOe6Cor0,2.0,4.0,ChIJn3PuW770wokRue-aOe6Cor0,569,coffee shops,10465,40.835425,-73.8613878,"R4PQ+5C The Bronx, New York",87G8R4PQ+5C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,fceac92c5f695106bae29560940fcbaff209f6dd,The Coffee Break Company,True,ChIJ4bWaH5-LwokRWwvCYMQAvxc,,3.8,ChIJ4bWaH5-LwokRWwvCYMQAvxc,18,coffee shops,10465,40.8309358,-73.81780599999999,"R5JJ+9V The Bronx, New York",87G8R5JJ+9V,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Bronx,NY,10461,4f065f19f5125b147f0d80fe7a7d3ba2558d9a11,Starbucks,True,ChIJrx4xHav0wokRrYIPq8VG_j8,2.0,4.3,ChIJrx4xHav0wokRrYIPq8VG_j8,593,coffee shops,10465,40.8511544,-73.844037,"V524+F9 The Bronx, New York",87G8V524+F9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,650117bc5bfc5341de318915d5cb9e12cfad1965,Walgreens,True,ChIJR-vd99TywokRoymAoVkEKI0,2.0,2.9,ChIJR-vd99TywokRoymAoVkEKI0,39,stores,10466,40.896649,-73.8448461,"V5W4+M3 The Bronx, New York",87G8V5W4+M3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,471a1c5b01e28688f45220d7bbf2a4f620d99f2a,Rite Aid,True,ChIJi2mTQSvzwokRfbHzYoDU7T8,2.0,3.8,ChIJi2mTQSvzwokRfbHzYoDU7T8,19,stores,10466,40.8890623,-73.8429927,"V5Q4+JR The Bronx, New York",87G8V5Q4+JR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,5679f3cd3abbb91c046595644dc0dd43041bae27,Rite Aid,True,ChIJKXwx3CbzwokRGFiCgn25LDM,2.0,2.9,ChIJKXwx3CbzwokRGFiCgn25LDM,31,stores,10466,40.8922837,-73.8583027,"V4RR+WM The Bronx, New York",87G8V4RR+WM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,6b49577b3619e18c566a945a0c3ded119069becc,All Savers Wines & Liquors,False,ChIJVX2Q3NnywokRyGnrK0X7EQk,,4.4,ChIJVX2Q3NnywokRyGnrK0X7EQk,17,stores,10466,40.8980424,-73.8542818,"V4XW+67 The Bronx, New York",87G8V4XW+67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,c5f3198472ff7a410ebdd2c503e79ced4f7493bd,Romantic Depot Bronx Sex Store Sex Shop & Lingerie Store,True,ChIJz63yydmMwokRL1_Hlggb9vY,,4.9,ChIJz63yydmMwokRL1_Hlggb9vY,1344,stores,10466,40.8881487,-73.82880329999999,"V5QC+7F The Bronx, New York",87G8V5QC+7F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,81d606828f9c23dfeb2f2838877caa9f4fb90ce6,Bronx Mini Mall,True,ChIJY8aInSPzwokRIS3bAl2QSw0,,4.3,ChIJY8aInSPzwokRIS3bAl2QSw0,31,stores,10466,40.8875293,-73.8604247,"V4QQ+2R The Bronx, New York",87G8V4QQ+2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,fd0cf81bf2b8a384f02578327ff8c445f526b466,Canje Hardware,True,ChIJnzsmqibzwokRqF1FK4ctiRI,,4.1,ChIJnzsmqibzwokRqF1FK4ctiRI,38,stores,10466,40.8904889,-73.8592043,"V4RR+58 The Bronx, New York",87G8V4RR+58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,fc88e7ff255a54b732bc563b66bad19ead82d119,L P Beauty Supply,True,ChIJ-xATCCTzwokRSPLVsisqbc0,,3.8,ChIJ-xATCCTzwokRSPLVsisqbc0,4,stores,10466,40.8899224,-73.8596014,V4QR+X5 New York,87G8V4QR+X5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,ea11c69877f9b16152c66cb8d658e9ec6d2b8a97,Walgreens,True,ChIJZxD8MiPzwokRczDaf7c6Xdc,2.0,3.5,ChIJZxD8MiPzwokRczDaf7c6Xdc,38,stores,10466,40.8860261,-73.8618274,"V4PQ+C7 The Bronx, New York",87G8V4PQ+C7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,a82a09d6c4941f43ea78b0d385f6c824327291a1,Value Discount Store,,ChIJc1wlydnywokRsSdEAEbbI2o,,1.0,ChIJc1wlydnywokRsSdEAEbbI2o,1,stores,10466,40.89754050000001,-73.85472469999999,V4XW+24 New York,87G8V4XW+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,ba0eacb8bd46306436168e07af2e40fbf70e4a98,99 Super Store,True,ChIJX2XI6SbzwokRBQ8FY2L2AjI,,3.8,ChIJX2XI6SbzwokRBQ8FY2L2AjI,32,stores,10466,40.8918393,-73.85790709999999,V4RR+PR New York,87G8V4RR+PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,7e77ab32a1ab660b2a57bb41342c345662455c33,King Electronics,True,ChIJZxpvxdnywokR-T-43L-eV_c,,4.5,ChIJZxpvxdnywokR-T-43L-eV_c,103,stores,10466,40.897759,-73.85454,"V4XW+45 The Bronx, New York",87G8V4XW+45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,26486c09fc68e515844ed2d5e5852008210d4100,Izzat Furniture Warehouse,False,ChIJ851UlSbzwokRWCdEgNPrQXs,,5.0,ChIJ851UlSbzwokRWCdEgNPrQXs,3,stores,10466,40.8914113,-73.8581591,V4RR+HP New York,87G8V4RR+HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,a3864f87a8354fec27d72bb3925c1930e208ce50,Foodtown of White Plains Road,True,ChIJNRBLRNjywokRwgIuMLIdBkY,,4.0,ChIJNRBLRNjywokRwgIuMLIdBkY,800,stores,10466,40.896172,-73.855542,"V4WV+FQ The Bronx, New York",87G8V4WV+FQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
The Bronx,NY,10466,709365f15c6b7fbc79ae0d8ecf039faa2f9f459f,Rainbow Shops,True,ChIJcwQ6wdnywokRcnKrPA3xO8w,1.0,4.0,ChIJcwQ6wdnywokRcnKrPA3xO8w,124,stores,10466,40.8981846,-73.8549752,"V4XW+72 The Bronx, New York",87G8V4XW+72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
The Bronx,NY,10466,b4aa29c62838ee485636cffa30dd664ee522a391,Milano Furniture Bedding,False,ChIJCSpYT9jywokRexUPDPc40F0,,2.0,ChIJCSpYT9jywokRexUPDPc40F0,7,stores,10466,40.8967525,-73.8553009,V4WV+PV New York,87G8V4WV+PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,7ea06a7879d80d47f44284ddd6a70b7e67edd879,WHITEPLAINS Beauty Supply,True,ChIJVS1H5ybzwokR2YLSI5EFjcc,,4.1,ChIJVS1H5ybzwokR2YLSI5EFjcc,41,stores,10466,40.8921035,-73.8577687,V4RR+RV New York,87G8V4RR+RV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,50b3e98bb73254aac0210f76a831bd4652cb388e,230 Deli Grocery,True,ChIJJ6KPxybzwokRzQwtQeWvy2M,,3.9,ChIJJ6KPxybzwokRzQwtQeWvy2M,12,stores,10466,40.8915621,-73.8586823,V4RR+JG New York,87G8V4RR+JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,d2b749eba817a4e2080e7959d2b90418f297c84d,Pawn Shop,False,ChIJWy2hEynzwokRjtFciyllTq4,,0.0,ChIJWy2hEynzwokRjtFciyllTq4,0,stores,10466,40.890614,-73.8494556,V5R2+66 New York,87G8V5R2+66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,cede3f18aebd9d8496599d2da49853ae042ee4bb,Bronx Shopper,True,ChIJFzmZ_SzzwokRNW2FbOqf_4A,,0.0,ChIJFzmZ_SzzwokRNW2FbOqf_4A,0,stores,10466,40.8859594,-73.84369819999999,V5P4+9G New York,87G8V5P4+9G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,c980a26c4b54b771a9a701d556b733ab57f8b9ad,Paula's,False,ChIJSfZ2sSfzwokRF2Szy53607E,2.0,4.0,ChIJSfZ2sSfzwokRF2Szy53607E,436,restaurant,10466,40.8926611,-73.8556182,"V4VV+3Q The Bronx, New York",87G8V4VV+3Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,938527de071de710146db4578b1a66f3f410f48f,Rincon Latino Restaurant,True,ChIJ_2CMy9nywokRGm6UMiliwW8,,4.0,ChIJ_2CMy9nywokRGm6UMiliwW8,115,restaurant,10466,40.8973807,-73.8548137,V4WW+X3 New York,87G8V4WW+X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,0d7415756df7da289fd0464dee2c0ab50ef37039,Carifesta Restaurant,False,ChIJlcqHfyfzwokRQ8_jYRTEKUU,,4.3,ChIJlcqHfyfzwokRQ8_jYRTEKUU,111,restaurant,10466,40.8947879,-73.8568142,"V4VV+W7 The Bronx, New York",87G8V4VV+W7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,4449f165ac1444da5034c6e60fdfe2dbe34beddd,"Fish N' Ting Restaurant, Bar & Lounge",False,ChIJlbT7G9qMwokREoyk1dFJFJg,2.0,4.3,ChIJlbT7G9qMwokREoyk1dFJFJg,986,restaurant,10466,40.8856793,-73.8291328,"V5PC+78 The Bronx, New York",87G8V5PC+78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,fe9b8a69205621a94ea0385b20065d53f9886d57,New Dragon Star,False,ChIJJX1CdCfzwokRjI8IRPP0sj4,1.0,3.9,ChIJJX1CdCfzwokRjI8IRPP0sj4,52,restaurant,10466,40.8939087,-73.8567977,V4VV+H7 New York,87G8V4VV+H7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,11c95b70b938820f8c562c6254a2eb626299f055,Ali's Roti Shop,True,ChIJe5RAdCfzwokRu05x8JwxUBk,1.0,4.2,ChIJe5RAdCfzwokRu05x8JwxUBk,305,restaurant,10466,40.8940296,-73.8568253,V4VV+J7 New York,87G8V4VV+J7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,7595b233e812614eeb44713b949444d5403fc415,Cooler Runnings,True,ChIJWyjHsdbywokRglUYomR1hZA,,4.2,ChIJWyjHsdbywokRglUYomR1hZA,470,restaurant,10466,40.8980556,-73.8502778,"V4XX+6V The Bronx, New York",87G8V4XX+6V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,287d34a39207f40b8da510fc726dcdcdc46b70dd,Joe's Pizza,False,ChIJ8bT7ESfzwokRqAoOIWUZE68,1.0,4.6,ChIJ8bT7ESfzwokRqAoOIWUZE68,154,restaurant,10466,40.893508,-73.85701,"V4VV+C5 The Bronx, New York",87G8V4VV+C5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,a4ce4985167f690eb8ebecb840e1b735ca7dbb7d,#1 Sabor Latino Restaurant,True,ChIJo4cYeifzwokR47ZEx-0_7GY,1.0,3.7,ChIJo4cYeifzwokR47ZEx-0_7GY,168,restaurant,10466,40.8911996,-73.8584068,"V4RR+FJ The Bronx, New York",87G8V4RR+FJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,070e03806789232b35b44aead8a9382b6048f248,Popeyes Louisiana Kitchen,True,ChIJXVacFSvzwokRa3VpQDuwRDE,1.0,3.9,ChIJXVacFSvzwokRa3VpQDuwRDE,345,restaurant,10466,40.889488,-73.8434111,"V5Q4+QJ The Bronx, New York",87G8V5Q4+QJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,1909cb237a85bad37e4b12b9d180bab453faa820,Loong Xin,False,ChIJV9P0OyfzwokRED5-DwhHvOs,1.0,4.2,ChIJV9P0OyfzwokRED5-DwhHvOs,65,restaurant,10466,40.893578,-73.858459,"V4VR+CJ The Bronx, New York",87G8V4VR+CJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,2196c3a954b3293ea08c03d881e907d7cfbc1513,Best Choice West Indian Restaurant,True,ChIJ79W3QCXzwokRImJVtImJU_U,,4.2,ChIJ79W3QCXzwokRImJVtImJU_U,93,restaurant,10466,40.8858066,-73.8550468,V4PV+8X New York,87G8V4PV+8X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,abf88edb089b5e33ef68b9479f2bdc98a3081418,House Of Flava’,True,ChIJySqMtLfzwokR2zVkDclEX5w,,4.6,ChIJySqMtLfzwokR2zVkDclEX5w,28,restaurant,10466,40.8911597,-73.8508651,"V4RX+FM The Bronx, New York",87G8V4RX+FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,00dd4192cda8415e39a594df76fd844daea8f8e8,New Double Dragon,False,ChIJqwuwGyfzwokR6T4Xmx2B4Og,1.0,3.9,ChIJqwuwGyfzwokR6T4Xmx2B4Og,52,restaurant,10466,40.89295329999999,-73.8573309,"V4VV+53 The Bronx, New York",87G8V4VV+53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,81393686c9e9962bd5be40c3d74320d15770707b,El Jobo,True,ChIJ8wNEsCfzwokRHrhhCuUSYt4,,3.3,ChIJ8wNEsCfzwokRHrhhCuUSYt4,142,restaurant,10466,40.8926613,-73.8556655,"V4VV+3P The Bronx, New York",87G8V4VV+3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,406995023c0a6f7a0cd35dfe44e4eef9f12f606a,Cozy Cottage,True,ChIJFR55hNmMwokRlNe7pVeDvSc,1.0,4.3,ChIJFR55hNmMwokRlNe7pVeDvSc,287,restaurant,10466,40.8863908,-73.8276645,V5PC+HW New York,87G8V5PC+HW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,4608d519b7ac964a6cdf58ffa452a6a8727f1558,Allure Restaurant & Bar,False,ChIJI8OZDynzwokRoMEs2Cm5eGE,,4.4,ChIJI8OZDynzwokRoMEs2Cm5eGE,18,restaurant,10466,40.8909496,-73.8502058,"V4RX+9W The Bronx, New York",87G8V4RX+9W,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,4a9c742eddf7b28450d6f771d67e5f60ea118c6f,Faity's Kitchen,,ChIJk2EMl9eMwokRPWWB98BB4E4,,4.5,ChIJk2EMl9eMwokRPWWB98BB4E4,43,restaurant,10466,40.88947,-73.8315451,V5Q9+Q9 New York,87G8V5Q9+Q9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,96ea8ce2825138a4cc3e49a7b2cec33467b1cebb,H.I.M. Ital Health Food Market,False,ChIJ4-qKxdnywokR9FXlf2Yw1K8,,4.0,ChIJ4-qKxdnywokR9FXlf2Yw1K8,36,restaurant,10466,40.897761,-73.854537,"V4XW+45 The Bronx, New York",87G8V4XW+45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,d258f5f8d62820a1361e693f7cee5dcb407bd03b,Triple Deuce Restaurant & Grill,False,ChIJudvGaXjzwokRfX6GljmrDGo,,4.6,ChIJudvGaXjzwokRfX6GljmrDGo,42,restaurant,10466,40.8793577,-73.843308,"V5H4+PM The Bronx, New York",87G8V5H4+PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10466,610bde65ef16c924506fbf43325b23a1cf011dc6,Dunkin',True,ChIJI1b2DifzwokRdI-C3dZ4deY,1.0,4.1,ChIJI1b2DifzwokRdI-C3dZ4deY,214,coffee shops,10466,40.8930639,-73.8569772,"V4VV+66 The Bronx, New York",87G8V4VV+66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,d92e7efc7e42105dc182d18d92c7df029995bfe5,Dunkin',True,ChIJhzzP6dnywokRSOzSLoYpX8M,1.0,3.8,ChIJhzzP6dnywokRSOzSLoYpX8M,81,coffee shops,10466,40.8983896,-73.8546427,"V4XW+94 The Bronx, New York",87G8V4XW+94,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10466,9603d218c5e121dbb15800a340dbf8bd304eecf3,Dunkin',True,ChIJ--58aynzwokRqSvaRDKwX1M,1.0,3.7,ChIJ--58aynzwokRqSvaRDKwX1M,165,coffee shops,10466,40.8904588,-73.8490889,"V5R2+59 The Bronx, New York",87G8V5R2+59,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10475,a9d19de80dd14e9e06aab4a871785bd3d3ac5fc8,Dunkin',True,ChIJeQz4JNqMwokRUB0b40mhRbQ,1.0,4.2,ChIJeQz4JNqMwokRUB0b40mhRbQ,347,coffee shops,10466,40.8853842,-73.82809879999999,"V5PC+5Q The Bronx, New York",87G8V5PC+5Q,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
